Drifter ID,Date and time,Longitude,Latitude
46926,"Aug 7, 2014 1:00 AM",-118.52,24.974
46926,"Aug 7, 2014 2:00 AM",-118.518,24.979
46926,"Aug 7, 2014 3:00 AM",-118.522,24.982
46926,"Aug 7, 2014 4:00 AM",-118.525,24.989
46926,"Aug 7, 2014 5:00 AM",-118.531,24.998
46926,"Aug 7, 2014 6:00 AM",-118.527,25
46926,"Aug 7, 2014 7:00 AM",-118.527,25
46926,"Aug 7, 2014 8:00 AM",-118.526,25.001
46926,"Aug 7, 2014 9:00 AM",-118.526,25.001
46926,"Aug 7, 2014 10:00 AM",-118.526,25
46926,"Aug 7, 2014 11:00 AM",-118.526,25.001
46926,"Aug 7, 2014 12:00 PM",-118.53,25.003
46926,"Aug 7, 2014 1:00 PM",-118.53,25.003
46926,"Aug 7, 2014 2:00 PM",-118.532,25.007
46926,"Aug 7, 2014 3:00 PM",-118.535,24.996
46926,"Aug 7, 2014 4:00 PM",-118.535,24.996
46926,"Aug 7, 2014 5:00 PM",-118.538,25.004
46926,"Aug 7, 2014 7:00 PM",-118.536,25.002
46926,"Aug 7, 2014 8:00 PM",-118.539,25
46926,"Aug 7, 2014 9:00 PM",-118.542,25
46926,"Aug 7, 2014 10:00 PM",-118.545,25
46926,"Aug 8, 2014 12:00 AM",-118.555,24.999
46926,"Aug 8, 2014 1:00 AM",-118.551,25.004
46926,"Aug 8, 2014 2:00 AM",-118.574,25.007
46926,"Aug 8, 2014 3:00 AM",-118.585,25.008
46926,"Aug 8, 2014 4:00 AM",-118.585,25.008
46926,"Aug 8, 2014 5:00 AM",-118.587,25.025
46926,"Aug 8, 2014 6:00 AM",-118.597,25.027
46926,"Aug 8, 2014 7:00 AM",-118.597,25.027
46926,"Aug 8, 2014 8:00 AM",-118.591,25.036
46926,"Aug 8, 2014 9:00 AM",-118.591,25.036
46926,"Aug 8, 2014 10:00 AM",-118.591,25.037
46926,"Aug 8, 2014 11:00 AM",-118.591,25.037
46926,"Aug 8, 2014 12:00 PM",-118.593,25.037
46926,"Aug 8, 2014 1:00 PM",-118.603,25.043
46926,"Aug 8, 2014 2:00 PM",-118.599,25.043
46926,"Aug 8, 2014 3:00 PM",-118.594,25.048
46926,"Aug 8, 2014 4:00 PM",-118.584,25.064
46926,"Aug 8, 2014 5:00 PM",-118.599,25.053
46926,"Aug 8, 2014 6:00 PM",-118.588,25.055
46926,"Aug 8, 2014 7:00 PM",-118.588,25.055
46926,"Aug 8, 2014 8:00 PM",-118.587,25.051
46926,"Aug 8, 2014 9:00 PM",-118.587,25.049
46926,"Aug 8, 2014 10:00 PM",-118.58,25.052
46926,"Aug 9, 2014 12:00 AM",-118.585,25.049
46926,"Aug 9, 2014 1:00 AM",-118.585,25.049
46926,"Aug 9, 2014 2:00 AM",-118.594,25.042
46926,"Aug 9, 2014 4:00 AM",-118.612,25.055
46926,"Aug 9, 2014 5:00 AM",-118.612,25.055
46926,"Aug 9, 2014 6:00 AM",-118.612,25.057
46926,"Aug 9, 2014 7:00 AM",-118.618,25.051
46926,"Aug 9, 2014 8:00 AM",-118.611,25.055
46926,"Aug 9, 2014 9:00 AM",-118.611,25.055
46926,"Aug 9, 2014 10:00 AM",-118.617,25.057
46926,"Aug 9, 2014 11:00 AM",-118.617,25.057
46926,"Aug 9, 2014 12:00 PM",-118.628,25.057
46926,"Aug 9, 2014 1:00 PM",-118.629,25.065
46926,"Aug 9, 2014 2:00 PM",-118.63,25.071
46926,"Aug 9, 2014 3:00 PM",-118.63,25.071
46926,"Aug 9, 2014 4:00 PM",-118.63,25.071
46926,"Aug 9, 2014 5:00 PM",-118.635,25.082
46926,"Aug 9, 2014 6:00 PM",-118.627,25.1
46926,"Aug 9, 2014 7:00 PM",-118.626,25.106
46926,"Aug 9, 2014 8:00 PM",-118.618,25.104
46926,"Aug 9, 2014 9:00 PM",-118.618,25.104
46926,"Aug 9, 2014 10:00 PM",-118.603,25.108
46926,"Aug 9, 2014 11:00 PM",-118.602,25.108
46926,"Aug 10, 2014 12:00 AM",-118.602,25.108
46926,"Aug 10, 2014 1:00 AM",-118.599,25.112
46926,"Aug 10, 2014 2:00 AM",-118.596,25.109
46926,"Aug 10, 2014 3:00 AM",-118.596,25.109
46926,"Aug 10, 2014 4:00 AM",-118.603,25.108
46926,"Aug 10, 2014 5:00 AM",-118.603,25.108
46926,"Aug 10, 2014 6:00 AM",-118.603,25.106
46926,"Aug 10, 2014 7:00 AM",-118.603,25.106
46926,"Aug 10, 2014 8:00 AM",-118.605,25.101
46926,"Aug 10, 2014 9:00 AM",-118.605,25.101
46926,"Aug 10, 2014 10:00 AM",-118.608,25.094
46926,"Aug 10, 2014 11:00 AM",-118.617,25.094
46926,"Aug 10, 2014 12:00 PM",-118.617,25.094
46926,"Aug 10, 2014 1:00 PM",-118.638,25.104
46926,"Aug 10, 2014 2:00 PM",-118.638,25.104
46926,"Aug 10, 2014 3:00 PM",-118.647,25.11
46926,"Aug 10, 2014 5:00 PM",-118.645,25.132
46926,"Aug 10, 2014 6:00 PM",-118.646,25.139
46926,"Aug 10, 2014 9:00 PM",-118.627,25.152
46926,"Aug 10, 2014 10:00 PM",-118.614,25.155
46926,"Aug 10, 2014 11:00 PM",-118.619,25.159
46926,"Aug 11, 2014 12:00 AM",-118.619,25.159
46926,"Aug 11, 2014 1:00 AM",-118.603,25.152
46926,"Aug 11, 2014 3:00 AM",-118.607,25.162
46926,"Aug 11, 2014 4:00 AM",-118.607,25.155
46926,"Aug 11, 2014 5:00 AM",-118.613,25.155
46926,"Aug 11, 2014 6:00 AM",-118.607,25.157
46926,"Aug 11, 2014 7:00 AM",-118.607,25.157
46926,"Aug 11, 2014 8:00 AM",-118.607,25.158
46926,"Aug 11, 2014 9:00 AM",-118.607,25.158
46926,"Aug 11, 2014 10:00 AM",-118.598,25.15
46926,"Aug 11, 2014 11:00 AM",-118.605,25.153
46926,"Aug 11, 2014 12:00 PM",-118.605,25.148
46926,"Aug 11, 2014 1:00 PM",-118.606,25.146
46926,"Aug 11, 2014 2:00 PM",-118.604,25.142
46926,"Aug 11, 2014 3:00 PM",-118.616,25.144
46926,"Aug 11, 2014 4:00 PM",-118.627,25.158
46926,"Aug 11, 2014 5:00 PM",-118.627,25.158
46926,"Aug 11, 2014 6:00 PM",-118.632,25.171
46926,"Aug 11, 2014 7:00 PM",-118.632,25.172
46926,"Aug 11, 2014 8:00 PM",-118.635,25.18
46926,"Aug 11, 2014 9:00 PM",-118.635,25.18
46926,"Aug 11, 2014 10:00 PM",-118.618,25.192
46926,"Aug 11, 2014 11:00 PM",-118.614,25.194
46926,"Aug 12, 2014 12:00 AM",-118.602,25.193
46926,"Aug 12, 2014 1:00 AM",-118.602,25.193
46926,"Aug 12, 2014 2:00 AM",-118.609,25.192
46926,"Aug 12, 2014 4:00 AM",-118.607,25.195
46926,"Aug 12, 2014 5:00 AM",-118.606,25.196
46926,"Aug 12, 2014 6:00 AM",-118.607,25.196
46926,"Aug 12, 2014 7:00 AM",-118.607,25.199
46926,"Aug 12, 2014 8:00 AM",-118.611,25.203
46926,"Aug 12, 2014 9:00 AM",-118.611,25.203
46926,"Aug 12, 2014 10:00 AM",-118.605,25.199
46926,"Aug 12, 2014 11:00 AM",-118.605,25.199
46926,"Aug 12, 2014 12:00 PM",-118.612,25.202
46926,"Aug 12, 2014 1:00 PM",-118.608,25.195
46926,"Aug 12, 2014 2:00 PM",-118.611,25.203
46926,"Aug 12, 2014 3:00 PM",-118.611,25.2
46926,"Aug 12, 2014 4:00 PM",-118.611,25.2
46926,"Aug 12, 2014 5:00 PM",-118.615,25.21
46926,"Aug 12, 2014 6:00 PM",-118.615,25.21
46926,"Aug 12, 2014 7:00 PM",-118.616,25.215
46926,"Aug 12, 2014 8:00 PM",-118.621,25.213
46926,"Aug 12, 2014 9:00 PM",-118.621,25.213
46926,"Aug 12, 2014 10:00 PM",-118.623,25.221
46926,"Aug 12, 2014 11:00 PM",-118.621,25.212
46926,"Aug 13, 2014 12:00 AM",-118.635,25.213
46926,"Aug 13, 2014 1:00 AM",-118.594,25.223
46926,"Aug 13, 2014 2:00 AM",-118.62,25.217
46926,"Aug 13, 2014 3:00 AM",-118.619,25.221
46926,"Aug 13, 2014 4:00 AM",-118.62,25.226
46926,"Aug 13, 2014 5:00 AM",-118.619,25.229
46926,"Aug 13, 2014 6:00 AM",-118.624,25.229
46926,"Aug 13, 2014 7:00 AM",-118.624,25.229
46926,"Aug 13, 2014 8:00 AM",-118.624,25.229
46926,"Aug 13, 2014 9:00 AM",-118.636,25.242
46926,"Aug 13, 2014 10:00 AM",-118.636,25.242
46926,"Aug 13, 2014 11:00 AM",-118.628,25.236
46926,"Aug 13, 2014 12:00 PM",-118.626,25.246
46926,"Aug 13, 2014 1:00 PM",-118.626,25.246
46926,"Aug 13, 2014 2:00 PM",-118.621,25.242
46926,"Aug 13, 2014 3:00 PM",-118.62,25.249
46926,"Aug 13, 2014 4:00 PM",-118.62,25.249
46926,"Aug 13, 2014 5:00 PM",-118.633,25.253
46926,"Aug 13, 2014 6:00 PM",-118.633,25.253
46926,"Aug 13, 2014 7:00 PM",-118.624,25.252
46926,"Aug 13, 2014 8:00 PM",-118.624,25.252
46926,"Aug 13, 2014 9:00 PM",-118.63,25.252
46926,"Aug 13, 2014 10:00 PM",-118.63,25.252
46926,"Aug 13, 2014 11:00 PM",-118.628,25.256
46926,"Aug 14, 2014 12:00 AM",-118.633,25.25
46926,"Aug 14, 2014 1:00 AM",-118.63,25.25
46926,"Aug 14, 2014 2:00 AM",-118.634,25.248
46926,"Aug 14, 2014 3:00 AM",-118.634,25.248
46926,"Aug 14, 2014 4:00 AM",-118.639,25.253
46926,"Aug 14, 2014 5:00 AM",-118.643,25.255
46926,"Aug 14, 2014 6:00 AM",-118.639,25.26
46926,"Aug 14, 2014 7:00 AM",-118.643,25.262
46926,"Aug 14, 2014 8:00 AM",-118.643,25.262
46926,"Aug 14, 2014 9:00 AM",-118.65,25.274
46926,"Aug 14, 2014 10:00 AM",-118.651,25.275
46926,"Aug 14, 2014 11:00 AM",-118.651,25.281
46926,"Aug 14, 2014 12:00 PM",-118.656,25.276
46926,"Aug 14, 2014 1:00 PM",-118.654,25.277
46926,"Aug 14, 2014 2:00 PM",-118.654,25.278
46926,"Aug 14, 2014 3:00 PM",-118.663,25.282
46926,"Aug 14, 2014 4:00 PM",-118.659,25.292
46926,"Aug 14, 2014 5:00 PM",-118.661,25.296
46926,"Aug 14, 2014 7:00 PM",-118.652,25.303
46926,"Aug 14, 2014 8:00 PM",-118.652,25.303
46926,"Aug 14, 2014 9:00 PM",-118.645,25.309
46926,"Aug 14, 2014 10:00 PM",-118.648,25.301
46926,"Aug 14, 2014 11:00 PM",-118.641,25.307
46926,"Aug 15, 2014 12:00 AM",-118.645,25.303
46926,"Aug 15, 2014 1:00 AM",-118.643,25.302
46926,"Aug 15, 2014 2:00 AM",-118.64,25.304
46926,"Aug 15, 2014 3:00 AM",-118.646,25.303
46926,"Aug 15, 2014 4:00 AM",-118.646,25.302
46926,"Aug 15, 2014 5:00 AM",-118.642,25.306
46926,"Aug 15, 2014 7:00 AM",-118.651,25.309
46926,"Aug 15, 2014 8:00 AM",-118.665,25.319
46926,"Aug 15, 2014 9:00 AM",-118.665,25.319
46926,"Aug 15, 2014 10:00 AM",-118.664,25.319
46926,"Aug 15, 2014 11:00 AM",-118.669,25.324
46926,"Aug 15, 2014 12:00 PM",-118.671,25.322
46926,"Aug 15, 2014 1:00 PM",-118.675,25.327
46926,"Aug 15, 2014 2:00 PM",-118.674,25.331
46926,"Aug 15, 2014 4:00 PM",-118.679,25.347
46926,"Aug 15, 2014 5:00 PM",-118.679,25.347
46926,"Aug 15, 2014 6:00 PM",-118.666,25.35
46926,"Aug 15, 2014 8:00 PM",-118.671,25.361
46926,"Aug 15, 2014 9:00 PM",-118.665,25.362
46926,"Aug 15, 2014 10:00 PM",-118.656,25.363
46926,"Aug 15, 2014 11:00 PM",-118.655,25.363
46926,"Aug 16, 2014 12:00 AM",-118.657,25.365
46926,"Aug 16, 2014 1:00 AM",-118.654,25.372
46926,"Aug 16, 2014 2:00 AM",-118.656,25.364
46926,"Aug 16, 2014 5:00 AM",-118.677,25.366
46926,"Aug 16, 2014 7:00 AM",-118.671,25.373
46926,"Aug 16, 2014 8:00 AM",-118.679,25.381
46926,"Aug 16, 2014 9:00 AM",-118.679,25.381
46926,"Aug 16, 2014 10:00 AM",-118.679,25.381
46926,"Aug 16, 2014 11:00 AM",-118.68,25.382
46926,"Aug 16, 2014 12:00 PM",-118.688,25.381
46926,"Aug 16, 2014 1:00 PM",-118.689,25.382
46926,"Aug 16, 2014 2:00 PM",-118.687,25.386
46926,"Aug 16, 2014 3:00 PM",-118.687,25.386
46926,"Aug 16, 2014 4:00 PM",-118.696,25.395
46926,"Aug 16, 2014 5:00 PM",-118.703,25.4
46926,"Aug 16, 2014 6:00 PM",-118.698,25.401
46926,"Aug 16, 2014 7:00 PM",-118.698,25.403
46926,"Aug 16, 2014 8:00 PM",-118.698,25.407
46926,"Aug 16, 2014 9:00 PM",-118.698,25.407
46926,"Aug 16, 2014 10:00 PM",-118.698,25.407
46926,"Aug 16, 2014 11:00 PM",-118.697,25.419
46926,"Aug 17, 2014 12:00 AM",-118.697,25.419
46926,"Aug 17, 2014 1:00 AM",-118.698,25.419
46926,"Aug 17, 2014 2:00 AM",-118.708,25.427
46926,"Aug 17, 2014 3:00 AM",-118.705,25.415
46926,"Aug 17, 2014 4:00 AM",-118.699,25.424
46926,"Aug 17, 2014 5:00 AM",-118.701,25.435
46926,"Aug 17, 2014 6:00 AM",-118.694,25.438
46926,"Aug 17, 2014 7:00 AM",-118.694,25.438
46926,"Aug 17, 2014 8:00 AM",-118.686,25.448
46926,"Aug 17, 2014 9:00 AM",-118.686,25.448
46926,"Aug 17, 2014 10:00 AM",-118.68,25.439
46926,"Aug 17, 2014 11:00 AM",-118.68,25.439
46926,"Aug 17, 2014 12:00 PM",-118.677,25.44
46926,"Aug 17, 2014 1:00 PM",-118.679,25.433
46926,"Aug 17, 2014 2:00 PM",-118.682,25.431
46926,"Aug 17, 2014 3:00 PM",-118.689,25.429
46926,"Aug 17, 2014 4:00 PM",-118.695,25.439
46926,"Aug 17, 2014 5:00 PM",-118.706,25.429
46926,"Aug 17, 2014 6:00 PM",-118.704,25.432
46926,"Aug 17, 2014 7:00 PM",-118.713,25.435
46926,"Aug 17, 2014 8:00 PM",-118.726,25.44
46926,"Aug 17, 2014 9:00 PM",-118.721,25.443
46926,"Aug 17, 2014 10:00 PM",-118.721,25.443
46926,"Aug 17, 2014 11:00 PM",-118.724,25.455
46926,"Aug 18, 2014 12:00 AM",-118.73,25.46
46926,"Aug 18, 2014 1:00 AM",-118.724,25.462
46926,"Aug 18, 2014 2:00 AM",-118.728,25.464
46926,"Aug 18, 2014 3:00 AM",-118.735,25.476
46926,"Aug 18, 2014 4:00 AM",-118.735,25.476
46926,"Aug 18, 2014 5:00 AM",-118.739,25.489
46926,"Aug 18, 2014 6:00 AM",-118.723,25.495
46926,"Aug 18, 2014 7:00 AM",-118.729,25.488
46926,"Aug 18, 2014 8:00 AM",-118.716,25.499
46926,"Aug 18, 2014 9:00 AM",-118.716,25.499
46926,"Aug 18, 2014 10:00 AM",-118.703,25.497
46926,"Aug 18, 2014 11:00 AM",-118.703,25.497
46926,"Aug 18, 2014 12:00 PM",-118.706,25.496
46926,"Aug 18, 2014 1:00 PM",-118.703,25.484
46926,"Aug 18, 2014 2:00 PM",-118.711,25.481
46926,"Aug 18, 2014 3:00 PM",-118.711,25.481
46926,"Aug 18, 2014 4:00 PM",-118.711,25.481
46926,"Aug 18, 2014 5:00 PM",-118.72,25.485
46926,"Aug 18, 2014 6:00 PM",-118.727,25.485
46926,"Aug 18, 2014 7:00 PM",-118.727,25.485
46926,"Aug 18, 2014 8:00 PM",-118.744,25.49
46926,"Aug 18, 2014 9:00 PM",-118.741,25.488
46926,"Aug 18, 2014 10:00 PM",-118.744,25.497
46926,"Aug 18, 2014 11:00 PM",-118.754,25.5
46926,"Aug 19, 2014 12:00 AM",-118.76,25.505
46926,"Aug 19, 2014 2:00 AM",-118.762,25.526
46926,"Aug 19, 2014 3:00 AM",-118.762,25.526
46926,"Aug 19, 2014 4:00 AM",-118.765,25.537
46926,"Aug 19, 2014 5:00 AM",-118.769,25.541
46926,"Aug 19, 2014 6:00 AM",-118.759,25.546
46926,"Aug 19, 2014 7:00 AM",-118.761,25.553
46926,"Aug 19, 2014 8:00 AM",-118.756,25.566
46926,"Aug 19, 2014 9:00 AM",-118.756,25.566
46926,"Aug 19, 2014 10:00 AM",-118.747,25.572
46926,"Aug 19, 2014 11:00 AM",-118.739,25.57
46926,"Aug 19, 2014 12:00 PM",-118.739,25.57
46926,"Aug 19, 2014 1:00 PM",-118.734,25.57
46926,"Aug 19, 2014 2:00 PM",-118.732,25.572
46926,"Aug 19, 2014 3:00 PM",-118.732,25.572
46926,"Aug 19, 2014 4:00 PM",-118.744,25.575
46926,"Aug 19, 2014 5:00 PM",-118.744,25.575
46926,"Aug 19, 2014 6:00 PM",-118.742,25.575
46926,"Aug 19, 2014 7:00 PM",-118.747,25.579
46926,"Aug 19, 2014 8:00 PM",-118.75,25.575
46926,"Aug 19, 2014 9:00 PM",-118.751,25.576
46926,"Aug 19, 2014 10:00 PM",-118.745,25.581
46926,"Aug 19, 2014 11:00 PM",-118.759,25.577
46926,"Aug 20, 2014 12:00 AM",-118.759,25.577
46926,"Aug 20, 2014 1:00 AM",-118.757,25.593
46926,"Aug 20, 2014 2:00 AM",-118.757,25.593
46926,"Aug 20, 2014 4:00 AM",-118.768,25.6
46926,"Aug 20, 2014 5:00 AM",-118.765,25.617
46926,"Aug 20, 2014 6:00 AM",-118.767,25.618
46926,"Aug 20, 2014 7:00 AM",-118.767,25.618
46926,"Aug 20, 2014 8:00 AM",-118.767,25.618
46926,"Aug 20, 2014 9:00 AM",-118.759,25.624
46926,"Aug 20, 2014 10:00 AM",-118.767,25.618
46926,"Aug 20, 2014 11:00 AM",-118.765,25.628
46926,"Aug 20, 2014 12:00 PM",-118.765,25.628
46926,"Aug 20, 2014 1:00 PM",-118.768,25.633
46926,"Aug 20, 2014 2:00 PM",-118.768,25.636
46926,"Aug 20, 2014 3:00 PM",-118.772,25.636
46926,"Aug 20, 2014 4:00 PM",-118.769,25.644
46926,"Aug 20, 2014 5:00 PM",-118.769,25.644
46926,"Aug 20, 2014 6:00 PM",-118.774,25.658
46926,"Aug 20, 2014 7:00 PM",-118.774,25.658
46926,"Aug 20, 2014 8:00 PM",-118.765,25.662
46926,"Aug 20, 2014 9:00 PM",-118.764,25.662
46926,"Aug 20, 2014 10:00 PM",-118.771,25.666
46926,"Aug 20, 2014 11:00 PM",-118.77,25.667
46926,"Aug 21, 2014 12:00 AM",-118.777,25.674
46926,"Aug 21, 2014 1:00 AM",-118.781,25.679
46926,"Aug 21, 2014 2:00 AM",-118.786,25.683
46926,"Aug 21, 2014 3:00 AM",-118.794,25.692
46926,"Aug 21, 2014 4:00 AM",-118.802,25.696
46926,"Aug 21, 2014 5:00 AM",-118.815,25.699
46926,"Aug 21, 2014 6:00 AM",-118.808,25.711
46926,"Aug 21, 2014 7:00 AM",-118.808,25.711
46926,"Aug 21, 2014 8:00 AM",-118.818,25.734
46926,"Aug 21, 2014 9:00 AM",-118.818,25.734
46926,"Aug 21, 2014 10:00 AM",-118.818,25.734
